dir,base,name,offset,rom_addr,usize,method,csize
0x0D45008,0xD45410,EVABEEPB.MRT,0x2FCF1C,0x104232C,0xF4,0x0000,0xF4
0x0D45008,0xD45410,EVABEEPC.MRT,0x2FD010,0x1042420,0x194,0x0000,0x194
0x0D45008,0xD45410,EVATYPE.MRT,0x2FD1A4,0x10425B4,0x1B4,0x0000,0x1B4
0x0D45008,0xD45410,BEEP_D.MRT,0x2FD358,0x1042768,0x440,0x0000,0x440
0x0D45008,0xD45410,BEEP_E.MRT,0x2FD798,0x1042BA8,0x1D8,0x0000,0x1D8
0x0D45008,0xD45410,BEEP_F.MRT,0x2FD970,0x1042D80,0x1D8,0x0000,0x1D8
0x0D45008,0xD45410,BEEP_G.MRT,0x2FDB48,0x1042F58,0xC60,0x0000,0xC60
0x0D45008,0xD45410,BEEP_H.MRT,0x2FE7A8,0x1043BB8,0x194,0x0000,0x194
0x0D45008,0xD45410,GDI2.BRF,0x2FE93C,0x1043D4C,0x33E4,0x2200,0x1690
0x0D45008,0xD45410,GDI4A.BRF,0x2FFFCC,0x10453DC,0x3141,0x2200,0x1538
0x0D45008,0xD45410,GDI4B.BRF,0x301504,0x1046914,0x32AD,0x2200,0x15B7
0x0D45008,0xD45410,GDI5.BRF,0x302ABC,0x1047ECC,0x83C3,0x2200,0x2AED
0x0D45008,0xD45410,GDI6.BRF,0x3055AA,0x104A9BA,0x2B6F,0x2200,0x137E
0x0D45008,0xD45410,GDI7.BRF,0x306928,0x104BD38,0x2105,0x2200,0xFED
0x0D45008,0xD45410,GDI8A.BRF,0x307916,0x104CD26,0x27BC,0x2200,0x10FF
0x0D45008,0xD45410,GDI9.BRF,0x308A16,0x104DE26,0x2607,0x2200,0x11D8
0x0D45008,0xD45410,GDI12.BRF,0x309BEE,0x104EFFE,0x3BFE,0x2200,0x182E
0x0D45008,0xD45410,GDI10.BRF,0x30B41C,0x105082C,0x3024,0x2200,0x1533
0x0D45008,0xD45410,NOD5.BRF,0x30C950,0x1051D60,0x3463,0x2200,0x15C9
0x0D45008,0xD45410,NOD8.BRF,0x30DF1A,0x105332A,0x32F5,0x2200,0x159C
0x0D45008,0xD45410,NOD10A.BRF,0x30F4B6,0x10548C6,0x3237,0x2200,0x1574
0x0D45008,0xD45410,NOD10B.BRF,0x310A2A,0x1055E3A,0x3388,0x2200,0x163D
0x0D45008,0xD45410,M01SFX.BIN,0x312068,0x1057478,0x552,0x0000,0x552
0x0D45008,0xD45410,M02SFX.BIN,0x3125BA,0x10579CA,0x4A3,0x0000,0x4A3
0x0D45008,0xD45410,M03SFX.BIN,0x312A5E,0x1057E6E,0x6A7,0x0000,0x6A7
0x0D45008,0xD45410,M04SFX.BIN,0x313106,0x1058516,0xF0E,0x0000,0xF0E
0x0D45008,0xD45410,M05SFX.BIN,0x314014,0x1059424,0x136,0x0000,0x136
0x0D45008,0xD45410,M06SFX.BIN,0x31414A,0x105955A,0x62F,0x0000,0x62F
